,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
26,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
27,Solution Architect (XHQ),0,Siemens,,LOS ANGELES,0,0,2,2023,76.5,0
28,"Senior Data Engineer, Web3",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
29,Senior Paralegal and Legal Operations Associate,0,Flexport,large,LOS ANGELES,1,1,2,2024,76.6,0
30,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
31,"Director, Data Science - Marketplace",0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
32,"Director, Sanctions Compliance",0,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
33,"Investment Strategy Manager II, Performance Marketing",0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
34,"Tech Lead Manager, Data Engineering - Growth & Marketing",1,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
35,Consumer Product Strategy Analyst III - Specialty Fraud Reporting/Analysis,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
36,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
37,Hydraulics Test Technician Specialist- Rolling Stock- San Francisco,0,Siemens,,SAN FRANCISCO,1,0,3,2023,96.1,0
38,Senior Data Scientist - Clinical Analytics,0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
39,"Senior Data Engineer, Web3",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
40,Senior AI Engineer - 1403502,1,Cisco Meraki,,NEW YORK,0,0,2,2023,100.0,0
41,"Senior Data Engineer, Blockchain",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
42,Software Engineer - Machine Learning,1,Celonis,,NEW YORK,0,0,3,2024,100.0,0
43,"Senior Counsel, Product & Intellectual Property",0,Celonis,,NEW YORK,0,0,2,2024,100.0,0
44,PCB Electronic Data Management (EDM) & PLM Consultant (Remote),0,Siemens,,LOS ANGELES,0,0,2,2023,76.5,0
45,Data Scientist - OTCHS,0,CVS Health,large,NEW YORK,0,0,3,2024,100.0,0
46,AI Engineer Developer - 1403500,1,Cisco Meraki,,SAN FRANCISCO,0,0,2,2023,96.1,0
47,Data Scientist - Clinical Analytics,0,CVS Health,large,NEW YORK,0,0,3,2024,100.0,0
48,"Director, Sanctions Compliance",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
49,Software Engineer - Machine Learning,1,Celonis,,NEW YORK,0,0,3,2024,100.0,0
50,"Director, Sanctions Compliance",0,Circle,large,NEW YORK,0,0,2,2024,100.0,0
51,"Principal Data Scientist, Commercial Growth Marketing",0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
52,Senior Cloud Database Administrator,0,Celonis,,NEW YORK,0,0,2,2024,100.0,0
53,Digital Analytics Senior Manager,0,Sotheby's,large,NEW YORK,0,0,2,2024,100.0,0
54,Ecosystem AI Lead,0,Celonis,,NEW YORK,0,0,3,2024,100.0,0
55,"Strategic Operations Manager, US&C Delivery - Global & Enterprise Ops",0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
56,Consumer Product Strategy Manager II -  Deposit Fraud Strategies Lead,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
57,Audit Manager - CFO Audit - Data Quality,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
58,"Director, Sanctions Compliance",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
59,"Senior Manager, Data Science - Retail Strategic Health Analytics",0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
60,Fraud Sr. Policy Strategist,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
61,"Senior Data Engineer, Web3",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
62,"Senior Data Engineer, Financial Data",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
63,Ecosystem AI Lead,0,Celonis,,LOS ANGELES,0,0,3,2024,76.6,0
64,"Strategic Operations Manager, Merchant Ops",0,Uber,large,NEW YORK,0,0,2,2024,100.0,0
65,Data Scientist - Mental Wellbeing Analytics,0,CVS Health,large,NEW YORK,0,0,3,2024,100.0,0
66,Trade Advisory Classification Associate,0,Flexport,large,LOS ANGELES,0,1,3,2024,76.6,0
67,"Senior Data Engineer, Blockchain",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
68,Compliance & Operational Risk Manager- Global Markets & Fixed Income,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
69,"Director, Data Science - Promotions",0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
70,RevOps Senior Associate,0,Merge,,NEW YORK,1,0,2,2024,100.0,0
71,Trade Advisory Senior Associate,0,Flexport,large,LOS ANGELES,0,1,2,2024,76.6,0
72,Partner Sales Engineer ,1,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
73,Senior Data Science and Analytics Manager,0,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
74,Senior Machine Learning Engineer - Edge AI,1,Samsara Inc.,,NEW YORK,0,0,2,2024,100.0,0
75,Security and Risk Specialist (TS/SCI),0,Cisco Meraki,,LOS ANGELES,0,0,2,2023,76.5,0
76,"Senior Data Engineer, Web3",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
77,Data Scientist - Payment Accuracy,0,CVS Health,large,NEW YORK,0,0,3,2024,100.0,0
78,Senior Data Scientist - Product Analytics,0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
79,"Senior Data Engineer, Blockchain",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
80,"Director, Sanctions Compliance",0,Circle,large,NEW YORK,0,0,2,2024,100.0,0
81,Consumer Product Strategy Analyst III - Client Protection,0,Bank of America,,NEW YORK,0,0,3,2024,100.0,0
82,Senior Data Scientist - Autonomous Mobility & Delivery,0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
83,Trade Advisory Associate,0,Flexport,large,NEW YORK,0,1,3,2024,100.0,0
84,"Director, Sanctions Compliance",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
85,"Strategic Operations Manager, US&C Delivery - Eater Operations",0,Uber,large,NEW YORK,0,0,2,2024,100.0,0
86,Senior Marketing Analyst,0,GlossGenius,medium,NEW YORK,0,0,2,2024,100.0,0
87,Senior Data Scientist - Eats Feed,0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
88,Principal Data Scientist - Product Innovation,0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
89,Sr Quantitative Fin Analyst - Market Behavior Analytics Team,0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
90,"Senior Data Engineer, Web3",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
91,"Senior Data Engineer, Web3",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
92,"Senior Data Engineer, Blockchain",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
93,Sr Data Engineer,1,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
94,Lead ML/AI Engineer,1,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
95,Partner Sales Engineer ,1,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
96,Senior Data Engineer,1,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
97,Senior Data Science and Analytics Manager,0,Samsara Inc.,,SAN FRANCISCO,0,0,2,2024,88.4,0
98,"Director, Sanctions Compliance",0,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
99,"Senior Data Engineer, Web3",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
100,PCB Electronic Data Management (EDM) & PLM Consultant (Remote),0,Siemens,,NEW YORK,0,0,2,2023,100.0,0
101,"Director, Sanctions Compliance",0,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
102,"Sr Data Scientist, Ads & Offers",0,Uber,large,SAN FRANCISCO,1,0,2,2024,88.4,0
103,Senior Data Scientist - Product Platform,0,CVS Health,large,NEW YORK,0,0,2,2024,100.0,0
104,Consumer Product Strategy Analyst III - Client Protection,0,Bank of America,,NEW YORK,0,0,3,2024,100.0,0
105,"Senior Data Engineer, Web3",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
106,"Senior Data Engineer, Blockchain",1,Circle,large,NEW YORK,0,0,2,2024,100.0,0
107,Payroll Analyst ,0,Samsara Inc.,,SAN FRANCISCO,0,0,3,2024,88.4,0
108,"Head of Compliance, France",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
109,"Strategy & Planning Lead, Global Marketing",0,Uber,large,NEW YORK,0,0,2,2024,100.0,0
110,"Senior Data Engineer, Blockchain",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
111,"Director, Sanctions Compliance",0,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
112,General Counsel ,0,Nanit,,NEW YORK,0,0,3,2024,100.0,0
113,Principal Data Engineer - Enterprise Data,1,Riot Games,large,LOS ANGELES,0,1,2,2024,76.6,0
114,Ecosystem AI Lead,0,Celonis,,LOS ANGELES,0,0,3,2024,76.6,0
115,"VP/ Director - Global Markets, Business Controls Group",0,Bank of America,,NEW YORK,0,0,2,2024,100.0,0
116,Head of Treasury,0,Ava Labs,,NEW YORK,0,0,2,2024,100.0,0
117,"Senior Data Engineer, Blockchain",1,Circle,large,SAN FRANCISCO,0,0,2,2024,88.4,0
118,"Senior Data Engineer, Web3",1,Circle,large,LOS ANGELES,0,0,2,2024,76.6,0
119,Solution Architect (XHQ),0,Siemens,,NEW YORK,0,0,2,2023,100.0,0
120,PCB Electronic Data Management (EDM) & PLM Consultant (Remote),0,Siemens,,LOS ANGELES,0,0,2,2023,76.5,0
121,Lead Data Science Engineer - Remote US,1,Siemens,,LOS ANGELES,0,0,2,2023,76.5,0
122,"Director, Sanctions Compliance",0,Circle,large,NEW YORK,0,0,2,2024,100.0,0
123,PLM Data Analyst,0,Samsara Inc.,,LOS ANGELES,0,0,3,2024,76.6,0
124,Operations Administrator (Payroll & Compliance),0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
125,"Employee Relations Partner, EMEA (Remote, GBR)",0,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
126,Data Engineer,1,Coinbase,large,LOS ANGELES,0,0,3,2024,76.6,0
127,"Research Scientist, Computer Vision (PhD)",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
128,"Senior Product Manager, Generative AI",0,TikTok,large,SAN FRANCISCO,1,0,2,2023,96.1,0
129,"Audit Expert, Risk Data and Reporting Audit",0,UBS,large,NEW YORK,0,0,2,2023,100.0,0
130,Sr. Machine Learning Engineer II,1,GoodRx,large,SAN FRANCISCO,1,0,2,2024,88.4,0
131,"Director/Vice-President, Counterparty Credit Risk",0,Santander US,large,NEW YORK,0,0,2,2024,100.0,0
132,Staff Data Architect,0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
133,Workforce Experience Consultant,0,Deloitte,large,NEW YORK,1,1,3,2024,100.0,0
134,"Staff Data Engineer, Data Platform",1,Mural,medium,LOS ANGELES,0,0,2,2024,76.6,0
135,"Staff Machine Learning Engineer, Applied Science (Recommendation Systems)",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
136,Director of Strategic Alliances,0,Socure,small,SAN FRANCISCO,0,0,2,2023,96.1,0
137,Project Delivery Analyst - Solution Analyst,0,Deloitte,large,LOS ANGELES,0,1,3,2024,76.6,0
138,Senior Machine Learning Systems Engineer at Loom,1,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
139,"Data Analyst, Payment Analytics - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
140,"Bilingual Medicare Sales Field Agent (English / Spanish) - Albuquerque, NM",0,Humana,large,SAN FRANCISCO,0,0,3,2024,88.4,0
141,Supervisor-Composition (1st Shift) (Remote/Hybrid),0,Broadridge,large,SAN FRANCISCO,0,0,3,2024,88.4,0
142,"Senior Data Scientist, Square Go",0,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
143,"Senior Manager, Transmission Strategy",0,The AES Corporation,large,SAN FRANCISCO,0,0,2,2024,88.4,0
144,"Senior Analyst, Marketing Analytics",0,MLB,large,NEW YORK,0,0,2,2024,100.0,0
145,"Director Support Systems, YouTube Business Technology",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
146,"Machine Learning Engineer, Productivity Services",1,Autodesk,large,LOS ANGELES,0,0,3,2023,76.5,0
147,Data Scientist - Workplace Operations & Supply Chain,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
148,"Compliance Program Manager [Bitcoin], Cash App",0,Square,,SAN FRANCISCO,0,0,2,2023,96.1,0
149,"Creator Network Growth Manager, E-Commerce - TikTok LIVE",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
150,"Senior Manager, Council",0,Snap,small,SAN FRANCISCO,1,0,2,2023,96.1,0
151,Applied Researcher II,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
152,"Senior Manager, Data Science - Business Card & Payments",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
153,Staff Analytics Data Architect -  Commercial Analytics Engineering,1,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
154,Workday Cloud Security and Controls Manager,0,PwC,large,SAN FRANCISCO,1,0,2,2024,88.4,0
155,Certified Tumor Registrar (CTR),0,Atos,,LOS ANGELES,0,0,3,2023,76.5,0
156,Principal Field Solution Architect - Azure AI - Digital Velocity,0,CDW,large,NEW YORK,0,0,2,2024,100.0,0
157,"Director of Product Management, Firefly Services (API)",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
158,"Security Analyst, Security Operations and Incident Response",0,Meta,large,LOS ANGELES,0,0,2,2024,76.6,0
159,"VP, Generative AI Production Technology Operations",0,ViacomCBS Streaming,large,LOS ANGELES,0,1,2,2024,76.6,0
160,Financial Crimes Technology - Data and Analytics - Analytics - Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
161,Cortex Acceleration SE Specialist,0,Palo Alto Networks,large,LOS ANGELES,0,0,3,2024,76.6,0
162,"Services Solutions Principal for Data, Data Science, AI, GenAI & ML",0,Dell Technologies,large,LOS ANGELES,0,0,2,2024,76.6,0
163,Postdoctoral Scientist (NLP/ML),0,Johnson & Johnson,large,SAN FRANCISCO,1,0,3,2024,88.4,0
164,"Lead Counsel, Cybersecurity Law",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
165,"Data Scientist, Product Analytics",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
166,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
167,Supply Operations Manager,0,GroundTruth,,NEW YORK,0,0,2,2021,100.0,0
168,Marketing Insights Research - Reality Labs VR/AR,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
169,"Research Engineer, Language - Generative AI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
170,"Customer Engineer, AI/ML",1,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
171,Director - Data Engineering,1,Publicis Sapient,large,SAN FRANCISCO,0,0,2,2023,96.1,0
172,Senior Data Scientist,0,Wiser,,NEW YORK,0,0,2,2022,100.0,0
173,Float RN,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
174,Principal Machine Learning Engineer,1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
175,Senior Machine Learning Engineer - Platform,1,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
176,Staff Machine Learning Engineer,1,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
177,"Senior Manager, Review Operations",0,Snap,small,NEW YORK,0,0,2,2021,100.0,0
178,Data Engineer -  Assistant Vice President,1,iCapital,medium,NEW YORK,0,0,2,2024,100.0,0
179,Producer - BigBox,0,Meta,large,LOS ANGELES,0,0,3,2024,76.6,0
180,Senior Data Scientist,0,KeepTruckin,medium,SAN FRANCISCO,1,0,2,2022,100.7,0
181,"Software Engineer I, Data",1,CDW,large,NEW YORK,0,0,3,2024,100.0,0
182,Senior Risk Data Analyst - First Line of Defense Control Framework,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
183,"Databricks Cloud Engineer, Sr. Consultant",1,Deloitte,large,SAN FRANCISCO,1,1,2,2024,88.4,0
184,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
185,"Sr. Engineering Manager, AI Inference Platform",1,Adobe,large,SAN FRANCISCO,1,0,2,2023,96.1,0
186,"Sr. Data Scientist, Growth",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
187,"Creator Enablement Manager - Public Community, TikTok LIVE",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
188,Remote Medicare Benefits Consultant - License Required,0,Assurance,medium,NEW YORK,0,0,3,2024,100.0,0
189,Senior Data Engineer,1,LeafLink,,NEW YORK,0,0,2,2022,100.0,0
190,"Director, Machine Learning",0,hims & hers,,SAN FRANCISCO,0,0,2,2024,88.4,0
191,Director - Global Treasury Controllership,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
192,Mainframe DB2 Logical Database Admin,0,Ensono,large,LOS ANGELES,0,0,2,2024,76.6,0
193,Market Data Technologist Senior,0,Capital Group,large,NEW YORK,0,0,2,2024,100.0,0
194,Certified Tumor Registrar (CTR),0,Atos,,LOS ANGELES,0,0,3,2023,76.5,0
195,"People Operations Generalist, UK",0,Taskrabbit,medium,LOS ANGELES,0,0,3,2024,76.6,0
196,Staff Machine Learning Scientist (NLP),0,Zendesk,large,SAN FRANCISCO,0,0,3,2024,88.4,0
197,Junior Risk Reporting Analyst,0,PayPal,large,LOS ANGELES,0,0,1,2022,77.0,0
198,"Startups Customer Engineer, AI/ML, Google Cloud",1,Google,large,LOS ANGELES,1,1,2,2024,76.6,0
199,Project Delivery Senior Analyst - Senior Solution Analyst,0,Deloitte,large,LOS ANGELES,0,1,2,2024,76.6,0
200,Lead GTM Analyst,0,Miro,large,NEW YORK,1,0,2,2024,100.0,0
201,Project Support Coordinator,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
202,Data Extraction Support Analyst,0,Wiser,,LOS ANGELES,0,0,3,2023,76.5,0
203,Bilingual Disability Case Manager - Virtual - Canada,0,Alight Solutions LLC,large,LOS ANGELES,0,0,2,2024,76.6,0
204,"Senior Associate - Quantitative Analyst, Rotational Program",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
205,"Senior Analyst, Growth Operations",0,Diageo,large,NEW YORK,0,0,2,2024,100.0,0
206,Software Engineer (Technical Leadership) - Machine Learning,1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
207,"SkillBridge & MilSpouse Fellowship Program, Operations Compliance Analyst (EH&S)",0,"Equinix, Inc",large,LOS ANGELES,0,1,3,2024,76.6,0
208,SEO Analyst,0,Warner Bros. Discovery,large,LOS ANGELES,0,1,3,2024,76.6,0
209,"Internal Audit - Quality Assurance & Improvement Program, Associate",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
210,Staff Machine Learning Engineer,1,Zendesk,large,SAN FRANCISCO,0,0,3,2024,88.4,0
211,"Data Scientist Manager II, Product",0,Google,large,NEW YORK,1,0,2,2024,100.0,0
212,AI Policy Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
213,"Director, Martech Architect (Adobe) - Marketing & Commerce Transformation Consulting",0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
214,"Americas Content and User Insights Analytics Lead, TikTok LIVE",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
215,Database SRE,0,Hudson River Trading,medium,NEW YORK,0,0,2,2024,100.0,0
216,Senior Datacenter Engineer,1,World Wide Technology,large,NEW YORK,0,0,2,2024,100.0,0
217,Data Manager Lead,0,Humana,large,SAN FRANCISCO,0,0,2,2024,88.4,0
218,"Global Markets - Global Currency & Emerging Markets Strat, New York, NY",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
219,Project Support Coordinator I,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
220,Director-Data Science,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
221,Field Service Technician,0,GE Vernova,large,LOS ANGELES,0,0,3,2024,76.6,0
222,Marketing Science Partner - Amazon,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
223,14041906 - CDP Solution Implementation Lead - Financial Services,0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
224,Senior Associate Data Scientist - Commercial Pricing & Profitability Team,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
225,Applied Researcher I,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
226,"Sr Business Analyst, Capital One Shopping (Remote-Eligible)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
227,"Business Intelligence Administrator, Tableau",0,GitLab,large,NEW YORK,0,0,3,2024,100.0,0
228,Marketing Data Scientist,0,Google,large,NEW YORK,1,0,3,2024,100.0,0
229,Product Growth Analyst,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
230,Regulatory Affairs Business Administrator,0,UBS,large,NEW YORK,0,0,3,2024,100.0,0
231,TikTok LIVE Strategy & Operations Senior Analyst - USDS,0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
232,Audit Analyst,0,Capital Group,large,LOS ANGELES,0,1,3,2023,76.5,0
233,Dayforce WFM Implementation Consultant - Manager,0,PwC,large,SAN FRANCISCO,1,1,2,2024,88.4,0
234,Artificial Intelligence /Cybersecurity Researcher,0,Leidos,large,SAN FRANCISCO,0,0,2,2024,88.4,0
235,"Staff Machine Learning Software Engineer, New Initiatives",1,Dropbox,,SAN FRANCISCO,0,0,2,2024,88.4,0
236,"AI - Innovation, Delivery and Business Development Leader (Consumer & Retail Focus)",0,Deloitte,large,SAN FRANCISCO,1,1,2,2024,88.4,0
237,"Cloud SDET - Platform (Remote, CAN)",0,CrowdStrike,large,NEW YORK,0,0,3,2024,100.0,0
238,Technical Business Product Owner,0,Dell Technologies,large,LOS ANGELES,0,0,3,2024,76.6,0
239,Dutch EMEA,0,Alight Solutions LLC,large,NEW YORK,0,0,3,2024,100.0,0
240,"Product Policy Analyst, High Risk & Regulated Activities - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
241,"Senior Data Engineer, CSS Data Engineering",1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
242,Technical Product Manager - Semantic Metadata Management Platform - CTO Office,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
243,eCommerce Compliance Specialist,0,TikTok,large,NEW YORK,0,0,2,2023,100.0,0
244,Applied Researcher II,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
245,"Product Policy Analyst, Civic Integrity - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
246,Treasury Analyst II Registered,0,TIAA,small,NEW YORK,0,0,3,2022,100.0,0
247,Internal Audit - Executive Reporting & Analytics Associate - New York,0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
248,Team Leader - Macro ESG Data,0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
249,Model Risk-Vice President-New York,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
250,"Data Engineer, Specialist",1,Nationwide Insurance,small,SAN FRANCISCO,0,0,3,2021,101.0,0
251,Director Commercial Data Evaluation,0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
252,"Software Engineer, Computer Vision (Technical Leadership)",1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
253,Global GSI Analyst,0,Salesforce,large,NEW YORK,0,0,3,2024,100.0,0
254,"Technical Artist , Avatars Team",0,Meta,large,LOS ANGELES,0,1,3,2024,76.6,0
255,Principal Machine Learning System Engineer,1,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
256,"Fundamental AI Research Scientist, Core ML - FAIR",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
257,Employee Success Business Partner Director,0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
258,Global Sales Analytics Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
259,"Machine Learning Engineer, 3+ Years Experience - Los Angeles",1,Snap,small,LOS ANGELES,0,1,3,2022,77.0,0
